ua,yurkivka,2887,49.012564,31.10125
it,sinalunga,12348,43.2,11.733333
ro,sanmihaiu roman,4343,45.704444,21.088889
be,diest,22516,50.983333,5.05
pt,benedita,8556,39.424704,-8.969961
ru,novaya bryan,4860,51.7159,108.2691
mg,soavinandriana,40453,-19.1666667,46.7333333
ph,legaspi,142871,13.1387,123.7353
mx,angostura,4587,25.366667,-108.183333
in,achhnera,20534,27.183333,77.766667
ro,targusor,2937,44.45,28.416667
lv,riga,742570,56.95,24.1
bo,villazon,30254,-22.1,-65.6
ph,dicabisagan,3503,17.081839,122.415743
ie,bantry,3234,51.6833333,-9.45
ph,bugcaon,4218,8.045833,125.112778
in,almora,32446,29.616667,79.666667
uz,mangit,30854,42.1155556,60.0597222
bg,straldza,5865,42.6,26.6833333
pl,skarzysko-kamienna,49410,51.117238,20.895717
ro,sadova,8277,43.9,23.95
ir,amol,199398,36.469612,52.350724
pa,potrerillos abajo,1182,8.65,-82.4833333
cn,hegang,743307,47.4,130.366667
fr,tarare,10319,45.897614,4.432722
in,namli,9236,23.433333,75.05
mx,halacho,9165,20.483333,-90.083333
sk,handlova,18018,48.7333333,18.7666667
mx,asuncion ocotlan,3848,16.766667,-96.716667
cl,vina del mar,294553,-33.008056,-71.519722
fo,saksun,37,62.25,-7.1666667
ph,santa fe,2358,12.156557,121.994111
us,belmont,23546,42.3958333,-71.1791667
ru,gimry,3599,42.759736,46.839591
sk,gbely,5223,48.7166667,17.1333333
us,east brunswick,48495,40.4277778,-74.4163889
hu,dobrokoz,2120,46.42178,18.239525
it,desenzano del garda,25974,45.466667,10.533333
ro,hoceni,3192,46.539167,28.006667
us,miami,13336,36.8744444,-94.8772222
gr,analipsis,1259,35.3166667,25.5666667
gr,thesprotikon,1718,39.25,20.7847222
ru,lukhovitsy,32388,54.942621,39.023819
co,el carmen,5286,8.510637,-73.447755
iq,hit,32008,33.6366667,42.8225
ph,madulao,3378,13.5684,122.3413
be,genk,63666,50.966667,5.5
gt,santa apolonia,2346,14.791389,-90.970833
us,north potomac,25972,39.0827778,-77.2652778
br,sao joaquim da barra,42720,-20.583333,-47.883333
ro,bughea de jos,2988,45.266667,25
pe,puquio,10538,-14.7,-74.1333333
us,two rivers,11985,44.1538889,-87.5691667
us,malibu,13769,34.0050000,-118.8091667
nl,vianen,20029,51.987057,5.095258
ph,san rafael,2777,14.9056,120.6945
ro,malaia,1886,45.35,24.033333
ph,laoag,102109,18.1978,120.5957
ki,ijaki,825,-1.9166667,175.5833333
it,naples,981284,40.833333,14.25
co,coromoro,1010,6.294611,-73.040219
lt,baltoji voke,1071,54.6,25.2
pe,calca,9220,-13.3333333,-71.95
hu,repcelak,2644,47.421052,17.017946
it,arzano,38397,40.916667,14.266667
ua,volnovakha,23731,47.601034,37.496744
co,bolivar,4165,4.3387,-76.183416
cn,yichun,155762,47.7,128.9
be,staden,10786,50.983333,3.016667
jp,kodama,21545,36.183333,139.133333
ng,ikom,79110,5.961,8.7107
ba,prnjavor,7098,44.8702778,17.6627778
zw,kwekwe,116332,-18.9166667,29.8166667
na,otavi,4562,-19.65,17.3333333
ph,tabon,2878,10.3019,123.326
in,munger,203185,25.383333,86.466667
us,yarmouth,25243,41.7055556,-70.2291667
ee,jamejala,294,58.3894444,25.5661111
ro,halaucesti,5819,47.1,26.8
ph,paypay,2758,11.2152,123.9762
jp,numazu,204320,35.1,138.866667
mx,ixhuatan,3392,17.283333,-93.033333
us,montclair,35729,34.0775000,-117.6888889
cn,hecun,83009,36.533333,114.111111
us,salem,11779,40.9008333,-80.8569444
id,tarogong,77165,-7.056389,107.636667
ro,racovita,1824,45.416667,24.316667
gr,pili,1791,39.4580556,21.6188889
ru,urengoy,9355,65.966667,78.366667
ro,mihaileni,5037,47.966667,26.15
ca,yellowknife,15866,62.45,-114.35
ro,vadastra,3631,43.866667,24.366667
pe,pativilca,14988,-10.7,-77.7833333
eg,dekernes,137559,31.0883333,31.5969444
in,ajaigarh,14642,24.9,80.266667
mx,naco,5193,31.334722,-109.948333
gb,warrington,81238,53.383333,-2.6
ee,raasiku,1317,59.3663889,25.1830556
